,query,gold_answer,model_answer
536,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell The customer care service is horrible. Could not talk to any customer care agent. I was being told that my order cannot be cancelled and the call would just end""",negative,negative
537,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell 
Ordered a laptop later i want to make changes but the website said i need to cancel and place another order,the website showed me that it was eligible for cancellation but the order did not get cancelled and customer care is not responding for the past 5 days i need refund""",negative,negative
538,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Shirastweet @ATTBusiness @SiemensUSA @Microsoft @IBMStorage @Oracle @hera_software @HPE @vmw_carbonblack @VMware @NetsyncNews @Dell @SpirosMargaris @mclynd @digitalcloudgal @StevenDickens3 @ChuckDBrooks @KirkDBorne @TheAnneChow @robertherjavec @OprahDaily Congrats!""",neutral,positive
539,"Answer: given the following review, is it a positive, neutral, or negative review? ""I stand behind our Tech 💯 Scored this top of line Carbon Fiber Ultra Portable 💻 for myself with a $2,000 discount during one of @dell’s special annual sales events going on now through the 26th. The best news? YOU can too! On a more personal note, th… https://t.co/pUhp0WU01m https://t.co/1QXW7T7Qcj""",positive,positive
540,"Answer: given the following review, is it a positive, neutral, or negative review? ""@animemedad Did they block you is that why you didn't tag them? What's the matter @Dell and @DellCares help my friend since you couldn't fix it the first time!""",negative,negative
541,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell your laptops fucking suck I just bought a new one from y’all today and this shit already sounds like an airplane engine all I did was open excel man""",negative,negative
542,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DOCTORBARZ @Dell @Windows @nvidia @NVIDIAGeForce Thank you dude, will try and continue to troubleshoot if needed &lt;3""",positive,positive
543,"Answer: given the following review, is it a positive, neutral, or negative review? ""370-AGDS Dell 32GB PC4-25600 DDR4-3200MHz Dual Rank Memory 

Order online at: https://t.co/FiAKvwikR2

SPECIFICATIONS:
Manufacturer: @Dell
Part #: 370-AGDS
Memory Type: DDR4 SDRAM
Capacity: 32GB
Data Transfer Rate: 3200MHz

#Dell  #32GBMemory  #DellMemory  #ServerMemory https://t.co/pHR3dOYxPy""",neutral,positive
544,"Answer: given the following review, is it a positive, neutral, or negative review? ""I would rather never touch a PC for the rest of my life than deal with @Dell or @DellCares ever again and that says something as an IT person that loves gaming.""",negative,positive
545,"Answer: given the following review, is it a positive, neutral, or negative review? ""I would rather be buried alive in a wall than deal with @Dell or @DellCares another minute of my life.""",negative,negative
546,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @Dell I reached out to Dell to multiple times this week. All sales advisors either hung up on me, or left on hold indefinitely. All gave contradictory information and the last agent Jason straight up said they can’t help me and doesn’t know why any other agent said""",negative,negative
547,"Answer: given the following review, is it a positive, neutral, or negative review? ""Wow - @salesforce is using @Dell at global data centers. https://t.co/eY8z5fbtyB &lt;- good move for both companies. Thanks for letting us know @rheznire - missed this news.""",positive,positive
548,"Answer: given the following review, is it a positive, neutral, or negative review? ""Y’all don’t even understand. I have literally been begging for @Dell or @DellCares to call me all week. I finally got someone on the phone that is trying to help me.""",negative,negative
549,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell you didn’t fix the issue with my computer and sent it back to me. 😒""",negative,negative
550,"Answer: given the following review, is it a positive, neutral, or negative review? ""I wanna buy Dell XPS 15, core i7 (24MB Catch), 32 DDR5 2400MHz with 1TB NVMe SSD &amp; Windows 11 Pro. Can anyone confirm it price.? 
Location : Islamabad PK.

@Dell #Laptop""",neutral,negative
551,"Answer: given the following review, is it a positive, neutral, or negative review? ""@animemedad @Dell @DellCares Yup. I swore off Dell years ago.""",negative,negative
552,"Answer: given the following review, is it a positive, neutral, or negative review? ""I would rather never watch anime ever again than deal with the terrible customer service of @Dell or @DellCares another min of my life.""",negative,negative
553,"Answer: given the following review, is it a positive, neutral, or negative review? ""I would rather dip my face in used,
Hot fry grease than deal with @Dell or @DellCares another second.""",negative,negative
554,"Answer: given the following review, is it a positive, neutral, or negative review? ""This sums up my experience with @dellcares and @dell over the last 4 weeks. https://t.co/07NZarQHM5""",negative,positive
555,"Answer: given the following review, is it a positive, neutral, or negative review? ""I would get better support baby dragging my crotch on a cheese grader than dealing with @Dell and @DellCares https://t.co/n1U8djvxNQ""",negative,negative
556,"Answer: given the following review, is it a positive, neutral, or negative review? ""I’m so angry right now and have no way to direct my anger. Good thing my iPhone works better than my piece of shit @dell.""",negative,negative
557,"Answer: given the following review, is it a positive, neutral, or negative review? ""I have had, literally, the worst tech support experience of my life with @Dell. I will never recommend anyone buy any Dell products for the rest of my life.""",negative,negative
558,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell  still waiting on a working monitor send one 3 days ago and it still didn't work and had someone else  USB receiverin it. been sent 4 monitors since June not one has worked. after this I'm  switching to @GIGABYTEUSA or @ASUS. I doubt it would take this long to be fixed""",negative,negative
559,"Answer: given the following review, is it a positive, neutral, or negative review? ""I will tell everyone I can through every social media platform to never purchase from @Dell product for any reason. I've spent thousands with you @Dell and I cannot a problem resolved for a purchase I made 2 weeks ago!""",negative,negative
560,"Answer: given the following review, is it a positive, neutral, or negative review? ""What's the best way to modernize infrastructure and speed response? This customer story shows how a @Dell #edge solution helps a regional healthcare system do in 2 hours what used to take 15. Reply to discuss how we can help you. https://t.co/aHRtMNktpG https://t.co/z6Xs9siTas""",positive,positive
561,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DOCTORBARZ @Dell @Windows @nvidia @NVIDIAGeForce i have:
12th gen i7 Intel Core processor
Nvidia Geforce RTX 3060
16 GB Ram (2 dual 8G sticks- can upgrade to 32 total)
1TB HD 
+ 4TB external HD *that holds all of my game files and launchers*""",neutral,positive
562,"Answer: given the following review, is it a positive, neutral, or negative review? ""Best gaming monitor brand? @Dell @ASUS @msigaming #edaptiv #edaptivgaming #gaming #Monitor #pcsetup #dell #msi #ASUS""",positive,positive
563,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DOCTORBARZ @Dell @Windows @nvidia @NVIDIAGeForce i have certain games not running, stating theyre needing to be fixed or launching but unable to connect to game servers, various issues... i have all the correct paths, files where they should be &amp; updated, drivers optimized with games.... i keep crashing either way...""",negative,negative
564,"Answer: given the following review, is it a positive, neutral, or negative review? ""I just found out that my laptop is gone. Like the battery health is poor and it has to be plugged in to function. The thing has like a 20 minute battery life now. I use it like all the time, and its off for probably 4-5 hours a day, but its only been three years. Damn @Dell""",negative,negative
565,"Answer: given the following review, is it a positive, neutral, or negative review? ""Watch Montreal's Jonathan Ly, the artist behind our @Dell x #IntelEvo activation, as he gives a BTS look at his process and shares his excitement for this project 🧑‍🎨

See it for yourself and tag us in pics for an RT! 📸

📍 St Laurent and Rene-Levesque https://t.co/qyeZJkxKi5""",positive,positive
566,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell totally not happy with dell product &amp; service""",negative,negative
567,"Answer: given the following review, is it a positive, neutral, or negative review? ""Who at @Dell designed this… why?

The worst buttons to our next to each other… so f*cking inconvenient… https://t.co/mjURl7jH1Z""",negative,negative
568,"Answer: given the following review, is it a positive, neutral, or negative review? ""@MichaelDell @Dell @DellCares Case # 151320296 was supposed to be escalated to L3 team on Sep 20. Yet it is not done. I am being asked to run the same troubleshooting steps which didn't solve the problem. What does it take to escalate? So much for paid Premium support. #SUCKS""",negative,negative
569,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Gp_mamaji @GavinNewsom @Apple @HPE @Dell @BetoORourke Ha ha ha. No. A Californian trying to tell Texans what should be important to them.😂😂😂 Dude, have you ever lived in Texas? California is a hell hole right now. I’ve lived both places.""",negative,negative
570,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellTechIndia @DellCares @Dell @DellCares @Dell_IN @DellTechIndia Hope less support and their never ending long process to rectifying an issue under warranty. #DontTrustDell #DontBuyDell""",negative,negative
571,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Mood: Boosted""",positive,positive
572,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellTechIndia @DellCares @Dell @DellCares @Dell_IN @DellTechIndia And for a replacement you will take 50 days time, Are you making any favor for us or do you think that you are making charity. #DontTrustDell #DontBuyDell""",negative,positive
573,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellTechIndia @DellCares @Dell @DellCares @Dell_IN @DellTechIndia This is the response I never expected from such a reputed company like Dell, already 56 Days has been passed and now you are asking me to return the laptop first for getting it replaced. https://t.co/GTmyeO0fke""",negative,negative
574,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell 😂 very funny""",positive,positive
575,"Answer: given the following review, is it a positive, neutral, or negative review? ""Never buy a @Dell laptop… EVER""",negative,negative
576,"Answer: given the following review, is it a positive, neutral, or negative review? ""To @Dell, #multicloud means working with multiple partners to deliver #cloud services through its #APEX #STaaS program. In this blog, we discuss Dell's new partnership with @RedHat to help IT teams manage #containerized infrastructure. Read now! https://t.co/Nlj5AKI9GC https://t.co/1rBoooGraX""",positive,positive
577,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell System Board For Precision 17 Inch 7720 Mobile Workstation Mfr P/N 01041P

Order online visit: https://t.co/EkD1lg0iWu

GENERAL INFORMATION:
Brand: Dell
Part #: 01041P
Category: System Boards

#Dell  #Motherboards  @Dell  #SystemBoard https://t.co/vf0TVrCwxy""",neutral,Positive
578,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell customer service - tech support sucks!  New computer. Already repaired once. Now locked out! Non US customer service! Never again! @Dell @DellSupport @Costco https://t.co/59lHe2viy9""",negative,negative
579,"Answer: given the following review, is it a positive, neutral, or negative review? ""Hey @Dell, can you add wireless charger to your docking station?""",neutral,positive
580,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell : Me: I love working from home
My dog: Me too https://t.co/d0DJ9GhJXL https://t.co/4kiKS1kpes https://t.co/pkXAA07LmE""",positive,positive
581,"Answer: given the following review, is it a positive, neutral, or negative review? ""#ETCloudInnovation .. nice to know on product of Apex (cloud on demand ) for India, from stable of Dell @Dell""",positive,positive
582,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell I need a Dell in my life to continue been productive. #DellXPS is the best have seen as a tester I crave for it…""",positive,positive
583,"Answer: given the following review, is it a positive, neutral, or negative review? ""2 hrs into my day...

have reinstalled all drivers...
re initialized my 4tb external HD...
currently re installing all my games...
 
yet again this setup with : 
@dell
 @Windows
 @nvidia
 @NVIDIAGeForce
 is proving to not at capable to operate my gaming and streaming needs""",neutral,negative
584,"Answer: given the following review, is it a positive, neutral, or negative review? ""New #DevRel job:
@dell is hiring a Lead Developer Advocate. Check out the listing and follow us for alerts whenever new jobs go live!
https://t.co/HR4MQtlhGr""",neutral,positive
585,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Microsoft @Dell I’m using my MacBook this morning because MY STUPID DELL WITH WINDOWS DOES NOT WORK…….AGAIN.""",negative,negative
586,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @DellTechIndia @DellCares   I am a student and  had bought a laptop Dell Inspiron 15 3515 and facing batteries issues from  ""plugged in but not charging "" .I had registered a complaint  a week ago  but nothing happens.The tech support say that they are unable to arrange""",negative,negative
587,"Answer: given the following review, is it a positive, neutral, or negative review? ""Hello @Dell_IN @Dell 
I bought an all in one computer from your authorized dealer. Date 2/10/2021 its charger is not working. I want a new charger, I have complained to the dealer many times but they did not listen.
please look into this matter""",negative,negative
588,"Answer: given the following review, is it a positive, neutral, or negative review? ""I have made a payment on 14th Sept 2022 with @malaysia_dell to purchase my younger brother laptop but they cancelled my order with payment issue. In fact I already shared the payment slip. Try to contact them again but no progress with excuses

@malaysia_dell 
@DellCares 
@Dell""",negative,negative
589,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell_IN @Dell @cromaretail  Dear members of dell family I am a student and I bought a newly launched Dell G3 3579 back in August 2019 . I flushed out more than 80k for this model that looked terrific based on specification. I had no issues with its substandard display.""",positive,positive
590,"Answer: given the following review, is it a positive, neutral, or negative review? ""#Dell @MichaelDell great products but always a clown show for service. Parts returned, techs no shows, long wait times, and repetitious contact inexperienced customer service in India. Costly widespread internal epidemic going on for at least a decade. See for yourself. @Dell https://t.co/ErPLTrTa7F""",negative,negative
591,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell why is it acceptable to sell a Windows 11 ready laptop, that is never going to be Windows 11 compatible?""",negative,negative
592,"Answer: given the following review, is it a positive, neutral, or negative review? ""Note added with complaint to Dell Support ticket deleted. So i cannot indicate the frustration I am feeling and just accept the lack of timely resolution by @Dell_IN @Dell @DellCaresPRO @consumerforum_ https://t.co/8vL720a7nF""",negative,negative
593,"Answer: given the following review, is it a positive, neutral, or negative review? ""Could someone @Dell please provide me with the contact info of your complaints department as your team refuse to provide it. I was advised five weeks ago that my laptop needed to be replaced under warranty, yet I’m still waiting. It’s shocking!""",negative,negative
594,"Answer: given the following review, is it a positive, neutral, or negative review? ""Big Data can help SMEs improve business operations by optimising business processes, identifying areas of waste or inefficiency, and improving decision-making. Join our online session to find out more. Hear @Dell &amp; @Adoreboard Wed28/9 https://t.co/mvgneHOBPv https://t.co/OeVRfJnKym""",positive,positive
595,"Answer: given the following review, is it a positive, neutral, or negative review? ""#Digital #Twin Market They are continuously #strategizing on #mergers and #acquisitions, strategic #alliances, #jointventures, and #partnerships for the #growth of their market #shares.
Demand For Free Sample : https://t.co/lpDX90OyBe
@Dell 
@generalelectric https://t.co/k8uNSpd9OF""",neutral,positive
596,"Answer: given the following review, is it a positive, neutral, or negative review? ""The rubber coating on @Dell can eventually go into a sticky gooey substance that sweats a greasy residue. It's happened to my XPS-M2010 and it can't be resolved once it's gone off. On my keyboard you can see my thumb print in the rubber. You have to wash hands after touching it. https://t.co/VB0I3Ce2S6""",negative,negative
597,"Answer: given the following review, is it a positive, neutral, or negative review? ""WHATEVER YOU DO - DO NOT EVER BUY A @Dell computer that has any kind of rubber on the outside casing. It eventually ""goes off"" and goes into a sticky gooey substance that sweats a greasy residue. Happened to my XPS-M2010 and it can't be resolved once it's gone off. Can't use it.""",negative,negative
598,"Answer: given the following review, is it a positive, neutral, or negative review? ""One of the worst, disgusting customer services @Dell 

No reply to emails, no call back, nothing.

 For sure they are not believing in providing customer service, i even doubt whether Dell has customer support team or not.

#saynotodell""",negative,negative
599,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @Dell @DellSupport Almost two months for the same issue and you are not able to fix one simple issue for keyboard. Really poor support and services from you. #DELL #dell7415 https://t.co/gdoWqiCY7k""",negative,negative
600,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @Dell_IN @Dell - Very bad experience with Dell ProSupport. CS guy didn't raise a separate ticket for a paid service and an under-warranty issue. Now, Dell CS only wants to respond to the quote for paid service. It's been 2+weeks.""",negative,negative
601,"Answer: given the following review, is it a positive, neutral, or negative review? ""#Podcast: Rosie and Other Household Robots, sponsored by @dell https://t.co/SoqaXWIbdh
#robots #robotics https://t.co/39phnE7MHu""",neutral,positive
602,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell unhappy with Dell product and the customer service provided.Never  gonna suggest dell to close ones ever.""",negative,negative
603,"Answer: given the following review, is it a positive, neutral, or negative review? ""Innovation Labs™ : Creative technology designing services featuring product types.Innovation,technology, concept designs, intellectual property. @mcuban @tim_cook @BillGates @MichaelDell  @htc @Dell @Apple https://t.co/fuyVmzdMz5""",positive,positive
604,"Answer: given the following review, is it a positive, neutral, or negative review? ""After going through the @Dell support page and downloading necessary applications and drives and after multiple restarts I could somehow manage to the wifi back. 

But in spite of updating to the latest wifi drivers, I again can't see the wireless network adapter.""",neutral,negative
605,"Answer: given the following review, is it a positive, neutral, or negative review? ""The identity and access management (IAM) market demand from 2019 to 2025 is driven by growing cases of identity thefts, data leakages &amp; losses, with rapid advancements in the IT infrastructure.

Read More: https://t.co/534YESV07z

Key Players: @Dell, @IBM, @Microsoft""",neutral,positive
606,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Azure @Microsoft , you enabled bitlocker in my @Dell laptop,which I didn't know of. The @Dell team is so inefficient that their technician didn't know of bitlocker as well. He came and replaced my motherboard. Now I can't access my laptop which is just a blue screen now.
HELP!""",negative,negative
607,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell my #latitude 5420 laptop's wifi disconnects randomly.

Most of the time, System can not find adapter and show no adapter at all.

I had to disable and enable drivers in device manager. 😑""",negative,negative
608,"Answer: given the following review, is it a positive, neutral, or negative review? ""Heavy to find out the @Dell guy got arrested for pot possession because he was overcoming having 9/11 in the back yard of his new place, and his dream apartment was forever marred by the dead bodies of people who jumped and the debris of the collapsed #WTC. #911aniversary""",negative,negative
609,"Answer: given the following review, is it a positive, neutral, or negative review? ""If you can offer please donate computers to our BPS Uppununthala govt school to fulfill our dreams🙏
@TelanganaCMO
@TSEduDept
@TelanganaCS
@Dell
@HP
@Lenovo_in
@Acer
@TSwithKCR
@MinisterKTR
@KTRTRS
@KTRoffice
@GBalarajuTrs
https://t.co/M78PB7eUzY https://t.co/9IFbrrZQnp""",positive,positive
610,"Answer: given the following review, is it a positive, neutral, or negative review? ""If anyone has a contact @Dell 
I would appreciate an introduction https://t.co/P2UbG6tlRG""",neutral,positive
611,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell But how did Dell gimp the machine? Or is not gimped this time?""",neutral,negative
612,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Imagine putting such a marvel cpu in a dell….""",neutral,positive
613,"Answer: given the following review, is it a positive, neutral, or negative review? ""Two in person visits and stop no resolution for our son ….

Now via DM @DellCares is saying this is with the escalation team but they have provided no contact information
 
@Dell we are just seeking a replacement laptop under the terms of our service agreement https://t.co/XcZ3SK2BwE""",negative,negative
614,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Pixel-perfect 🤖""",positive,positive
615,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell some say if you have cone 🎤, you’re guaranteed to hit the high notes""",positive,positive
616,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Please dont have your sales rep email out unsolicited quotes hoping for a sale.  We just spent a lot of time try to figure out if its scam, phishing, someone is trying to pose as us and buy something from dell or whatever.  3000132135665.2""",negative,negative
617,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell 🤭 Pun game strong""",positive,positive
618,"Answer: given the following review, is it a positive, neutral, or negative review? ""Questions about #bigdata center around two business needs:

1) Finding more effective ways to manage so much data and 2) To capitalize on the opportunity for smarter decisions.

🔍 Read this article by @Dell's @matthewwolken.

https://t.co/Pdnq7of7nR""",neutral,positive
619,"Answer: given the following review, is it a positive, neutral, or negative review? ""@GamersNexus @Dell Man I need your help more than ever... Wish I could buy dinner for 5 min of your time   Sorry having another stressful day dealing with @DellCares incompetence... I get physically angry when I have to call or email them...""",negative,negative
620,"Answer: given the following review, is it a positive, neutral, or negative review? ""#HappeningNow @BostonBar: Paul Nightingale (HP Hood), James Coughlin @Dell, Yvonne Chan @JonesDay, Jermaine Kidd @SamsoniteUSA &amp; Stephanie Lambert @NETSCOUT discuss strategies for developing effective client/law firm relationships today. #busdev #clientrelationships https://t.co/64Pt2yTmao""",neutral,positive
621,"Answer: given the following review, is it a positive, neutral, or negative review? ""Hello this tweet is for Anurag from @Dell customer service; thank you for being so patient and so kind to my 78 yr old Aunt Lucille- you are a rare human being!""",positive,positive
622,"Answer: given the following review, is it a positive, neutral, or negative review? ""$AFFU @Dell partnership https://t.co/B2CvmEJpNU""",neutral,positive
623,"Answer: given the following review, is it a positive, neutral, or negative review? ""@GamersNexus @Dell OMG Dell.... Who do you hire?? I am getting NO WHERE with you people!!!!""",negative,negative
624,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell : @dace_again You can never be too careful 🤷 https://t.co/4kiKS1kpes https://t.co/8O8bk32cq2""",neutral,positive
625,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @DellServices raise my concern regarding dell wireless ley board mouse in 1st week of aug22, still i did not get the product. After so many reminder mail, just got one standard reply our team is working. poor service award must be awarded to you. @jagograhakjago.""",negative,negative
626,"Answer: given the following review, is it a positive, neutral, or negative review? ""We'd also like give a big thanks our technology sponsor @Dell who have given us some incredible equipment, laptops and screens for our digs.

https://t.co/klCrViKg30

#TimeTeam #TimeTeamIsBack #DigWatch #Archaeology #Archaelogist #History #TimeTeam22 #DigWatch22 #TTDW22""",positive,positive
627,"Answer: given the following review, is it a positive, neutral, or negative review? ""This is the Dell XPS 15 9510
A late 2021 release from @Dell.
Available now.
=======================
Call/WhatsApp 0548431181

Kindly retweet. https://t.co/pmXw2b54Sg""",neutral,positive
628,"Answer: given the following review, is it a positive, neutral, or negative review? ""An amazing #panelsession of 

⦿ Sam Sehgal @Dell
⦿ Chris Kirschke @Albertsons
⦿ Kapil Bareja @saviynt
 
is going live on track 2 at #HexCon22. Stay with us and decipher the process of #DevSecOps with this panel &gt;&gt;&gt; https://t.co/m7kEPpR9kv https://t.co/lxkFIw4Xfs""",positive,positive
629,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell My #Dell laptop is a $600 piece of garbage... and tech support is useless! Never buying another #Dell EVER!""",negative,negative
630,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Microsoft why the hell do we need an automated bitlocker? Not everyone is tech savvy enough to get it. I got motherboard replaced by @Dell and all I have now is a blue screen asking for bitlocker key that I don't have cos I didn't install it in the first place!
#help #badservice""",negative,negative
631,"Answer: given the following review, is it a positive, neutral, or negative review? ""@RCRracing @LenovoOEM @lenovoUS Why not an American company like @Dell, or @HP?""",neutral,negative
632,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell I can't even find the word ""AMD"" on that link.""",negative,negative
633,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell your outsourced warranty dupport sucks. That is all.""",negative,negative
634,"Answer: given the following review, is it a positive, neutral, or negative review? """"Digital infrastructure is like introducing ground traffic control."" - Tom DeMaria, Senior Vice President of Digital Ecosystems at @Dell""",neutral,positive
635,"Answer: given the following review, is it a positive, neutral, or negative review? ""@AlienwareTech @Dell the hell is wrong with the AWCC? This restart required never goes away no matter how many times I restart my system. AWCC is freshly installed after clean installing Windows 11 22H2.""",negative,positive
636,"Answer: given the following review, is it a positive, neutral, or negative review? ""Loooooooooooll @Dell is actually very useless man 🤡🤡🥴""",negative,negative
637,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell : @BaskinRobbins the only mic we need 😌 https://t.co/4kiKS1kX40 https://t.co/QDuMrnlUk2""",positive,positive
638,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell : @CocaCola in our dreams, it tastes like pixels 🥤 https://t.co/4kiKS1kX40 https://t.co/En2u2Id8hn""",positive,positive
639,"Answer: given the following review, is it a positive, neutral, or negative review? ""Pathetic service by @Dell @dellindia . Their technician replaced my motherboard without any questions regarding the bitlocker. Now my laptop is a blue screen which I cannot access. The technician said that he was only responsible for replacing the motherboard!
#bitlocker #DELL""",negative,negative
640,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell ill give you one more day to contact everyone who was effected""",negative,negative
641,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell crazy how you don't take data breaches seriously""",negative,negative
642,"Answer: given the following review, is it a positive, neutral, or negative review? ""On Sep. 28 at 8 p.m., join Matt Sanchez of @CognitiveScale and Jay Boisseau of @AustinForumand @Dell ill host an AI &amp; Whiskey chat, to discuss the latest developments in AI, while sipping on whiskey! 
https://t.co/aRbARi9K7r""",neutral,positive
643,"Answer: given the following review, is it a positive, neutral, or negative review? ""These @Dell @LEGO_Group  servers keep getting smaller. Does this count as #Serverless  now? https://t.co/82BwkZ1nEN""",negative,negative
644,"Answer: given the following review, is it a positive, neutral, or negative review? ""For Maged Taher, Director of Professional Services at @Dell, Egypt's talent is considered the country's most important natural resource. https://t.co/ldTfAQFp4E""",positive,positive
645,"Answer: given the following review, is it a positive, neutral, or negative review? ""Join our roadshow where leaders from @Dell UDS and HPC teams and arcastream will discuss how the combined strengths of  #PowerScale, ECS and arcastream solutions can help accelerate results from the most challenging #data #workflows.

Book an event: https://t.co/SWUvNiGl34 https://t.co/72VvMhi1Lp""",positive,positive
646,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell_IN @Dell @DellTech @DellTech @DellCares @DellCaresPRO @DellOutlet @DellUK @MichaelDell @DellChannel @CromaSupport @cromaretail @BandBajaateRaho @ConsumerReports @jagograhakjago @RNTata2000 @TataCompanies #tatacroma 
I had also bought a Dell company laptop in 2010, then https://t.co/CTWOSuTWOb""",neutral,positive
647,"Answer: given the following review, is it a positive, neutral, or negative review? ""#facebookdown @TheRock @steveaustinBSR  @WWEUniverse  @JohnCena #psndown @Microsoft @playstation @starwars @Dell @CountryMusic @_KennyRogers @ScienceNews @StarTrek fall arrive at 5am this moring with a big lighting storm https://t.co/vOQ4P1zrA7""",neutral,negative
648,"Answer: given the following review, is it a positive, neutral, or negative review? ""@POTUS @JoeBiden @WhiteHouse @SpeakerPelosi @SenSchumer 

#BidenVoters
#WelcomeToBidensESGAmerica

8.3% inflation
$3.68-5.51 gas
Layoffs all summer long from big companies like @Ford, @Dell, @Albertsons Distribution Centers shutting down Friday Saturday Sunday
Long list @LinkedIn https://t.co/UhvFhJmbEg""",neutral,positive
649,"Answer: given the following review, is it a positive, neutral, or negative review? ""Huge warning. If you are a business don't use @SymetriUK bad customer service and blames clients for faulty products. Saving you a lot of heartache. We wasted 8k on a fault @Dell computer""",negative,negative
650,"Answer: given the following review, is it a positive, neutral, or negative review? ""📣 Hey everybody, let’s welcome Puneet Sapra of @Dell  to the Open Source India 2022 speakers community!

Puneet is contributing to our community by sharing expertise through his ""workshop"" on ""OpenTelemetry: A tool to measure performance"". https://t.co/HxR5KXhY6n""",positive,positive
651,"Answer: given the following review, is it a positive, neutral, or negative review? ""Imagine buying computers, each with dual monitors, all with, as requested, display ports only for the manufacturer to only include HDMI cables. Come on @Dell you’re better than this!""",negative,negative
652,"Answer: given the following review, is it a positive, neutral, or negative review? ""#PortableMonitor Market size is growing at a CAGR of 24.13% from 2021 to 2028

The rise of portable #monitors in the commercial sector is a significant aspect of driving market growth. 

Read More @ https://t.co/G7yGlBf7hK 

Top Players- @Lenovo @Acer @Dell @LGElectronics https://t.co/rGc70aqohY""",positive,positive
653,"Answer: given the following review, is it a positive, neutral, or negative review? ""Our key speakers Hazem Nabil, ITIDA VP and Maged Taher, Director of Professional Services at @Dell concluding their panel ""Talent Redefined in Global Business Services"" by taking audience questions at the @DeloitteUK Shared Services Conference' Sponsor Showcase Stage. https://t.co/HL8mcrL0a5""",neutral,positive
654,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Shocked to know that the company provides refurbished parts to customers during the warranty period. I got a refurbished display panel in dirty condition with ribbed support. On top of it bottom cover got broken during service #PatheticExperience""",negative,negative
655,"Answer: given the following review, is it a positive, neutral, or negative review? ""📣 Hey everybody, let’s welcome Priti Parate of @Dell to the Open Source India 2022 speakers community!

Priti is contributing to our community by sharing expertise through his ""workshop"" on ""OpenTelemetry: A tool to measure performance"". https://t.co/lyrbDl2d9c""",positive,positive
656,"Answer: given the following review, is it a positive, neutral, or negative review? ""#ChromeFlexOS I need to use chorme flex OS to revive my old @Dell Inspiron 1545 laptop. Kindly extend your support on that model. I have tried to boot with the os but wifi is not detecting to move forward.""",neutral,negative
657,"Answer: given the following review, is it a positive, neutral, or negative review? """"Our Innovation Program Manager come up with an idea of how to train and encourage our engineers to apply patents, so we created something called the Patent Committee in the Egypt COE."" -Maged Taher, Director of Professional Services, @Dell

This morning from the @DeloitteUK SSC. https://t.co/M8z7DWr9HZ""",neutral,positive
